"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7a0eb3b3c2f8","Database Reliability Engineer III (Remote)","CrowdStrike Singapore Pte. Ltd.","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5702138743?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-17T12:54:21Z","2026-04-17T05:50:59Z"
"7c9fcb6954f4","Database Reliability Engineer III (Remote)","CrowdStrike Singapore Pte. Ltd.","Tasmania, Australia","","https://www.adzuna.com.au/details/5702138587?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-17T12:54:19Z","2026-04-17T05:50:59Z"
"3ec4ac5bb17a","Database Reliability Engineer III (Remote)","CrowdStrike Singapore Pte. Ltd.","Queensland, Australia","","https://www.adzuna.com.au/details/5702138549?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-17T12:54:18Z","2026-04-17T05:50:59Z"
"2434ed8b7541","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"4482a579ab9a","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"10bf7a0daf52","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"4b5f9a5d7cc0","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"64e8cc1b100b","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"cb11dd074c07","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4402914973","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"4d5c208489e3","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"c6e7c275af86","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"be3be9e2b34d","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"95340295d6b2","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-17T05:51:36Z","2026-04-17T05:51:36Z"
"2c1f45e3b246","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4402938299","LinkedIn","2026-04-17T05:51:32Z","2026-04-17T05:51:32Z"
"72409632e8d7","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-17T05:51:31Z","2026-04-17T05:51:31Z"
"a9a8b15664b1","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-17T05:51:31Z","2026-04-17T05:51:31Z"
"9a48d6e292f4","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-17T05:51:31Z","2026-04-17T05:51:31Z"
"d2653e634567","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-17T05:51:31Z","2026-04-17T05:51:31Z"
