"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8d60ac7f3435","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"57fe4b23f384","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4414260125","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"27eca3e4d0be","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"9b42d95c0567","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"2a796d2b027f","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"52f47953cb15","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4414254047","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"c1956732ec5b","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"0cb1ba35580a","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"2ebcb30b2d6c","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"1cf0f77b6b44","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-14T00:17:15Z","2026-05-14T00:17:15Z"
"c5b8ff98ca53","Senior Software Engineer - Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-full-stack-at-global-software-solutions-group-4413985013","LinkedIn","2026-05-14T00:17:10Z","2026-05-14T00:17:10Z"
"a2ddd10fd8ff","Senior Backend Developer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-developer-at-jobgether-4413523996","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"f03324bf6614","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"607c75716c11","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"33665de0430f","Spatial Data Analyst Job ID : 277106","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst%0Ajob-id-277106-at-urban-resilience-hub-by-un-habitat-s-crgp-4411328466","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"6403320e35dd","Business Intelligence Analyst","SENRI Ltd.","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-senri-ltd-4413027731","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"927e5d4ff127","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"860307153a9c","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-14T00:17:09Z","2026-05-14T00:17:09Z"
"304cea57d606","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-14T00:17:08Z","2026-05-14T00:17:08Z"
"85793f6a6983","AWS Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-n2s-global-4413451801","LinkedIn","2026-05-14T00:17:08Z","2026-05-14T00:17:08Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-14T00:16:45Z","2026-05-14T00:16:45Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-14T00:16:45Z","2026-05-14T00:16:45Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-05-14T00:16:21Z","2026-05-14T00:16:21Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-14T00:16:21Z","2026-05-14T00:16:21Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-14T00:16:21Z","2026-05-14T00:16:21Z"
