"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6fc4743e5a01","Senior Software Engineer, DevOps (Azure)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-devops-azure-at-jobgether-4407331575","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"44ca1d495abe","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4410217193","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"78a9ec811683","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"8e3a088ef572","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"38cc9b10bd1d","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"66be10986e59","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4410205760","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"ec5caf684f50","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"a691cddecb64","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"fcab549caf33","Senior Data Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-2147623647","LinkedIn","2026-05-04T21:50:05Z","2026-05-04T21:50:05Z"
"5eef35f99073","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-04T21:50:02Z","2026-05-04T21:50:02Z"
"2334c68cfc2f","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-04T21:49:59Z","2026-05-04T21:49:59Z"
"ecbaec87ab6e","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-05-04T21:49:59Z","2026-05-04T21:49:59Z"
"c855be94df04","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-04T21:49:59Z","2026-05-04T21:49:59Z"
"63cd33a5586e","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-04T21:49:59Z","2026-05-04T21:49:59Z"
"251d3aec3f52","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-04T21:49:59Z","2026-05-04T21:49:59Z"
