"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fdb14e199ebb","AI Engineer (Innovation)","HTC Global Services","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-innovation-at-htc-global-services-4434053285","LinkedIn","2026-07-22T00:03:39Z","2026-07-22T00:03:39Z"
"4a6777d21d1a","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4443099396","LinkedIn","2026-07-22T00:03:39Z","2026-07-22T00:03:39Z"
"1520c0a59c70","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"cbc5da96acd7","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"8349b8b9bb68","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"e3401e96a8ea","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"329f189f7ff9","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"f02b0d8f58df","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"133c9365d846","Math + Python developer","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/math-%2B-python-developer-at-dhired-com-4442289957","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"5bd1dce1330e","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"48f91fff212b","Machine Learning (AI) Engineer (Hybrid)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-ai-engineer-hybrid-at-hire-feed-4443305685","LinkedIn","2026-07-22T00:03:38Z","2026-07-22T00:03:38Z"
"27f3fd1aa4f4","Data Analyst - Finance (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-finance-remote-at-hire-feed-4443301782","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"5fb1df5eba2e","Data Analyst","Syngenta","Kati Central, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-syngenta-4443352832","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"5a38912c53d5","Data Analyst - Intern","Pixel Systems","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-intern-at-pixel-systems-4443362214","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"74d467527139","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"27efbd3c3dab","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4442736351","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"11eb36c2658b","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"5247a9211327","MEAL Intern","Save the Children International","Kenya","","https://ke.linkedin.com/jobs/view/meal-intern-at-save-the-children-international-4443505751","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"d0bfa36990ef","Data Analytics Engineer","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-her-data-project-4443340033","LinkedIn","2026-07-22T00:03:33Z","2026-07-22T00:03:33Z"
"b7fbd3c8819a","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-22T00:03:32Z","2026-07-22T00:03:32Z"
"8aae12e4a454","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442294551","LinkedIn","2026-07-22T00:03:32Z","2026-07-22T00:03:32Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-22T00:01:30Z","2026-07-22T00:01:30Z"
