"id","title","company","location","salary","url","source","posted_date","scraped_at"
"082446177995","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"7ebaf4f1b2a0","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"74b683ef74fa","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"e47dd9f9f07c","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"1467f4c4f879","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4436994427","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"0bc3d68551de","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437434548","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"ec74e7443419","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437433555","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"87f21c5befe9","Software Engineer (Consultant)","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-united-nations-office-at-nairobi-4436028785","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"c68f64361c07","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437448140","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"496186cac3a1","SOFTWARE ENGINEER (CONSULTANT)","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-un-environment-programme-4436069488","LinkedIn","2026-07-07T16:05:59Z","2026-07-07T16:05:59Z"
"5c6abe026f54","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-07-07T16:05:55Z","2026-07-07T16:05:55Z"
"ed2a24931e37","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435721270","LinkedIn","2026-07-07T16:05:54Z","2026-07-07T16:05:54Z"
"a6dd72102471","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435727021","LinkedIn","2026-07-07T16:05:54Z","2026-07-07T16:05:54Z"
"d636114d4512","Software Engineer","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-njf-global-holdings-ltd-4437770124","LinkedIn","2026-07-07T16:05:53Z","2026-07-07T16:05:53Z"
"08d7cf4b7b1e","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-07T16:05:52Z","2026-07-07T16:05:52Z"
"9c6ee07b16a7","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-07T16:05:52Z","2026-07-07T16:05:52Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-07-07T16:05:14Z","2026-07-07T16:05:14Z"
