"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1340b204d940","Senior Quantitative Researcher","AAA Global","Greater Chicago Area","","https://www.linkedin.com/jobs/view/senior-quantitative-researcher-at-aaa-global-4425807086","LinkedIn","2026-06-14T02:03:14Z","2026-06-14T02:03:14Z"
"6d09bd05b9cf","Quantitative Researcher - Prediction Markets, Quant Trading","Crypto.com","Dallas, TX","","https://www.linkedin.com/jobs/view/quantitative-researcher-prediction-markets-quant-trading-at-crypto-com-4424829631","LinkedIn","2026-06-14T02:03:14Z","2026-06-14T02:03:14Z"
"62cee641796d","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-14T02:03:11Z","2026-06-14T02:03:11Z"
"023b93a8f8e3","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-14T02:03:11Z","2026-06-14T02:03:11Z"
"b3ce8a5d58a7","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-14T02:03:10Z","2026-06-14T02:03:10Z"
"578d5ff27c34","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-14T02:03:09Z","2026-06-14T02:03:09Z"
"ed3c28192e5a","Data Engineer","K&K Global Talent Solutions INC.","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-k-k-global-talent-solutions-inc-4425575555","LinkedIn","2026-06-14T02:03:09Z","2026-06-14T02:03:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-14T02:02:30Z","2026-06-14T02:02:30Z"
