"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5adca4b2dec1","Sr. Engineer, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5868211140?se=HDeyX1Wn8RGRVZkA0r1e7Q&utm_medium=api&utm_source=3f1b011b&v=AD16DC3261CDC770BA51F5146174F99FC0E1B4E0","Adzuna-AU","2026-09-03T14:06:09Z","2026-09-03T05:07:34Z"
"4bc9d79c7f74","Sr. Engineer II, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5868211130?se=wE8nmXun8RGugKLY-1S6VA&utm_medium=api&utm_source=3f1b011b&v=694B072EAE589D1B21272DD37D022A05A360C9E8","Adzuna-AU","2026-09-03T14:06:09Z","2026-09-03T09:41:11Z"
"609dab53ae9e","Sr. Engineer, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5868211140?se=WFKlmXun8RGYPeNUtjqvZg&utm_medium=api&utm_source=3f1b011b&v=AD16DC3261CDC770BA51F5146174F99FC0E1B4E0","Adzuna-AU","2026-09-03T14:06:09Z","2026-09-03T09:41:12Z"
"04237650aa16","Sr. Engineer, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5868211138?se=WFKlmXun8RGYPeNUtjqvZg&utm_medium=api&utm_source=3f1b011b&v=FF59B5E8B03BE81D608B64A2B5997CAF82CE1636","Adzuna-AU","2026-09-03T14:06:09Z","2026-09-03T09:41:12Z"
"ea023037f534","Sr. Engineer II, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5868211130?se=WFKlmXun8RGYPeNUtjqvZg&utm_medium=api&utm_source=3f1b011b&v=694B072EAE589D1B21272DD37D022A05A360C9E8","Adzuna-AU","2026-09-03T14:06:09Z","2026-09-03T09:41:12Z"
"c1d80c0fcce4","Sr. Engineer II, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5868211119?se=wE8nmXun8RGugKLY-1S6VA&utm_medium=api&utm_source=3f1b011b&v=BF860DEF1780D79091C1D11AFCF1D02F81050A49","Adzuna-AU","2026-09-03T14:06:08Z","2026-09-03T09:41:11Z"
"41937f3b08b0","Sr. Engineer II, DevOps, NG-SIEM (Remote, AUS)","CrowdStrike","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5868211119?se=WFKlmXun8RGYPeNUtjqvZg&utm_medium=api&utm_source=3f1b011b&v=BF860DEF1780D79091C1D11AFCF1D02F81050A49","Adzuna-AU","2026-09-03T14:06:08Z","2026-09-03T09:41:12Z"
"998474f6b2ec","African NLP Researcher Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/african-nlp-researcher-intern-at-pawanax-ai-health-solutions-4459277460","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"91f429cf0d86","DevOps/MLOps Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/devops-mlops-intern-at-pawanax-ai-health-solutions-4459289100","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"dfc20cc35944","AI/ML Engineer Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-intern-at-pawanax-ai-health-solutions-4459276574","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"b516b201c0c5","Healthcare Data Scientist Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-scientist-intern-at-pawanax-ai-health-solutions-4459280227","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"5394e318af45","DATA ENGINEER – MACHINE LEARNING AND DATA ANALYTICS","Marqvo","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-machine-learning-and-data-analytics-at-marqvo-4461304319","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"1a739822a87a","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"64d35225920c","Full-Stack AI Engineer Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-ai-engineer-intern-at-pawanax-ai-health-solutions-4459278253","LinkedIn","2026-09-03T09:41:38Z","2026-09-03T09:41:38Z"
"22d6c74ac2ad","C++ Quant Developer","AAA Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/c%2B%2B-quant-developer-at-aaa-global-4462776072","LinkedIn","2026-09-03T09:41:37Z","2026-09-03T09:41:37Z"
"8aa944a5b804","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4461350416","LinkedIn","2026-09-03T09:41:32Z","2026-09-03T09:41:32Z"
"ec24c1186cd3","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4461347632","LinkedIn","2026-09-03T09:41:32Z","2026-09-03T09:41:32Z"
"7b662c7efe00","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-03T09:41:32Z","2026-09-03T09:41:32Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-03T09:40:53Z","2026-09-03T09:40:53Z"
