"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bfd21e6e0def","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-03T20:06:25Z","2026-07-03T20:06:25Z"
"010b71fed797","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-03T20:06:25Z","2026-07-03T20:06:25Z"
"e849ed3dc8db","AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-nestai-4430640246","LinkedIn","2026-07-03T20:06:25Z","2026-07-03T20:06:25Z"
"7f33ddf2ccdb","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-03T20:06:25Z","2026-07-03T20:06:25Z"
"50459e3b48df","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-07-03T20:06:21Z","2026-07-03T20:06:21Z"
"206f16d7a73c","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-07-03T20:06:21Z","2026-07-03T20:06:21Z"
"9dd70be74689","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-07-03T20:06:19Z","2026-07-03T20:06:19Z"
"cd2da19629ee","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-03T20:06:19Z","2026-07-03T20:06:19Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-03T20:05:50Z","2026-07-03T20:05:50Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-03T20:05:50Z","2026-07-03T20:05:50Z"
