"id","title","company","location","salary","url","source","posted_date","scraped_at"
"69b4e3f441ab","Senior Software Engineer - Global Merchant Services Technology","American Express","The Rocks, Sydney","","https://www.adzuna.com.au/details/5727685321?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-13T14:25:16Z","2026-05-13T12:30:53Z"
"e4372bb62bd8","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412940865","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"ec0f29555b05","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"92ddcec865c0","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412942663","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"965d29fcc157","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"d38c40125c62","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"2608512a42f5","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"c919e34faa4b","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"cb4594674e76","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412945842","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"1c4bc9718978","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"26e173ada41c","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-05-13T12:31:27Z","2026-05-13T12:31:27Z"
"385ffb5e1181","Quantitative Researcher / Trader - Systematic Global Macro & Commodity Futures","Onyx Alpha Partners","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-researcher-trader-systematic-global-macro-commodity-futures-at-onyx-alpha-partners-4410866003","LinkedIn","2026-05-13T12:31:26Z","2026-05-13T12:31:26Z"
"557f013a9873","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-05-13T12:31:23Z","2026-05-13T12:31:23Z"
"d68757d22078","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412595339","LinkedIn","2026-05-13T12:31:23Z","2026-05-13T12:31:23Z"
"9c1ef573b527","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412586708","LinkedIn","2026-05-13T12:31:23Z","2026-05-13T12:31:23Z"
"9e0d08b423e1","Python Developer - Remote","YO IT Consulting","Cambridge, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412597280","LinkedIn","2026-05-13T12:31:23Z","2026-05-13T12:31:23Z"
"b5a3fbeffb27","Senior Software Engineer - Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-full-stack-at-global-software-solutions-group-4413985013","LinkedIn","2026-05-13T12:31:22Z","2026-05-13T12:31:22Z"
"a88cf87bd217","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"392e6d52fb5c","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"7bbcb905dec7","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"6caba6b4b2b4","Business Intelligence Analyst","SENRI Ltd.","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-senri-ltd-4413027731","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"c2f14a45d5e4","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"11d9749dec6f","Spatial Data Analyst Job ID : 277106","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst%0Ajob-id-277106-at-urban-resilience-hub-by-un-habitat-s-crgp-4411328466","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"430ee91e2e0f","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-13T12:31:21Z","2026-05-13T12:31:21Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-13T12:30:50Z","2026-05-13T12:30:50Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-13T12:30:50Z","2026-05-13T12:30:50Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-05-13T12:30:26Z","2026-05-13T12:30:26Z"
