"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b8b7cf0af352","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4453059326","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"2d06c4b48a50","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"b81bc9820db7","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"3258f4568f42","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"c7b5a02a8ce9","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"345074f61420","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"ed3398edd274","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"5d8885ddc987","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"e5123f0e2b66","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-12T12:07:00Z","2026-08-12T12:07:00Z"
"5b0a20e7c464","Software Engineer Graduate (Global E-commerce-Search) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/software-engineer-graduate-global-e-commerce-search-2027-start-at-tiktok-4449977475","LinkedIn","2026-08-12T12:06:57Z","2026-08-12T12:06:57Z"
