"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fa41922e9b6a","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"c804f0522a27","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"e1f932b04151","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4427000568","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"801ca9017546","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"e88f89fc475e","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"94f1e3e2274f","Senior Software Engineer","CIC Insurance Company","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-cic-insurance-company-4424852492","LinkedIn","2026-06-14T18:55:29Z","2026-06-14T18:55:29Z"
"3df087ba94ec","Machine Learning Research Engineer | Remote","STEM Sync AI","United States","","https://www.linkedin.com/jobs/view/machine-learning-research-engineer-remote-at-stem-sync-ai-4426626010","LinkedIn","2026-06-14T18:55:26Z","2026-06-14T18:55:26Z"
"0cf89ef1108e","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-14T18:55:25Z","2026-06-14T18:55:25Z"
"063bd920c40e","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-14T18:55:25Z","2026-06-14T18:55:25Z"
"346fffdd485d","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-14T18:55:25Z","2026-06-14T18:55:25Z"
"970595958dac","QA & Test Senior Analyst - ETL","The Cigna Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/qa-test-senior-analyst-etl-at-the-cigna-group-4423139722","LinkedIn","2026-06-14T18:55:24Z","2026-06-14T18:55:24Z"
"7a31e223760e","Software Engineers","Iowa State University Research Park","Tmc, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/software-engineers-at-iowa-state-university-research-park-4424847213","LinkedIn","2026-06-14T18:55:24Z","2026-06-14T18:55:24Z"
"c02082b37e0b","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-14T18:55:24Z","2026-06-14T18:55:24Z"
"2a13175ea030","Data Engineer - (Remote, Australia Only))","Pivot Analytics","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-australia-only-at-pivot-analytics-4427281559","LinkedIn","2026-06-14T18:55:23Z","2026-06-14T18:55:23Z"
"04a845a6699e","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-14T18:55:23Z","2026-06-14T18:55:23Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-06-14T18:54:46Z","2026-06-14T18:54:46Z"
