"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ffd66a0c25f7","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4425198177","LinkedIn","2026-06-07T18:41:23Z","2026-06-07T18:41:23Z"
"afda0ba613e4","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4425194171","LinkedIn","2026-06-07T18:41:23Z","2026-06-07T18:41:23Z"
"c97193e5c128","Full Stack Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4415952763","LinkedIn","2026-06-07T18:41:22Z","2026-06-07T18:41:22Z"
"2245576c8f2a","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4418587182","LinkedIn","2026-06-07T18:41:22Z","2026-06-07T18:41:22Z"
"625e0f0e3cb7","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-07T18:41:20Z","2026-06-07T18:41:20Z"
"2f5aa32b1e95","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-07T18:41:19Z","2026-06-07T18:41:19Z"
"3d055be775e1","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-07T18:41:18Z","2026-06-07T18:41:18Z"
"a07352fee243","Backend Developer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-developer-remote-at-hired-4425188214","LinkedIn","2026-06-07T18:41:17Z","2026-06-07T18:41:17Z"
"35a106223a7b","Senior Data Analyst (Tableau & Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-tableau-python-at-in-all-media-4423521262","LinkedIn","2026-06-07T18:41:16Z","2026-06-07T18:41:16Z"
"a1553d78897c","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-07T18:41:16Z","2026-06-07T18:41:16Z"
"cccf1cfd09d2","Senior Data Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-asic-4422326783","LinkedIn","2026-06-07T18:41:16Z","2026-06-07T18:41:16Z"
"450d42fb5aad","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-07T18:41:16Z","2026-06-07T18:41:16Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-07T18:40:37Z","2026-06-07T18:40:37Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-07T18:40:21Z","2026-06-07T18:40:21Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-07T18:40:18Z","2026-06-07T18:40:18Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-07T18:40:14Z","2026-06-07T18:40:14Z"
