"id","title","company","location","salary","url","source","posted_date","scraped_at"
"dd6cd0a69b3f","Senior Software Engineer, Global Payroll","Rippling","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5896958365?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-25T01:01:02Z","2026-09-24T15:17:51Z"
"4c77f3f32a2a","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-24T22:25:08Z","2026-09-24T22:25:08Z"
"8d733ac9428f","Data Platform Engineer","SDG Group USA","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-sdg-group-usa-4470243414","LinkedIn","2026-09-24T22:25:07Z","2026-09-24T22:25:07Z"
"11e1534b3083","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-24T22:25:01Z","2026-09-24T22:25:01Z"
"c4a31ad83444","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-24T22:25:01Z","2026-09-24T22:25:01Z"
"96e8294a6d0b","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4469628243","LinkedIn","2026-09-24T22:25:00Z","2026-09-24T22:25:00Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-09-24T22:24:19Z","2026-09-24T22:24:19Z"
