"id","title","company","location","salary","url","source","posted_date","scraped_at"
"dac5e52081d6","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"3c45bb26509a","Software Engineer","Jobs Opportunity","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-jobs-opportunity-4439566613","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"3fde2d93d633","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"45e0f106d0b5","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"c1809e4c54b4","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"f3ee3c1de5a0","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-15T00:03:51Z","2026-07-15T00:03:51Z"
"3c606041d3a6","Quantitative Analyst (Quant Analyst) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-quant-analyst-remote-at-crossing-hurdles-4439848776","LinkedIn","2026-07-15T00:03:50Z","2026-07-15T00:03:50Z"
"3632ec6c5c7a","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-15T00:03:49Z","2026-07-15T00:03:49Z"
"97d523370591","Python Developer - Remote","YO IT Consulting","Cambridge, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4439109701","LinkedIn","2026-07-15T00:03:47Z","2026-07-15T00:03:47Z"
"f0b8599a0f4c","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-15T00:03:47Z","2026-07-15T00:03:47Z"
"f01ef5ae7774","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-07-15T00:03:47Z","2026-07-15T00:03:47Z"
"ddcbfefa9c70","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-07-15T00:03:47Z","2026-07-15T00:03:47Z"
"d940f7d9e2f7","Data Science Intern","deeptrack","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-science-intern-at-deeptrack-4437616844","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
"c473fe6cef36","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
"681f72f52d39","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
"955dd8b28d97","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
"105db6f99a16","AI-Native Intern","TamuPOS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-native-intern-at-tamupos-4437290459","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
"ab232dcae117","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-15T00:03:45Z","2026-07-15T00:03:45Z"
