"id","title","company","location","salary","url","source","posted_date","scraped_at"
"912140a2170e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"7d05cd1298a6","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"4afcf7d87933","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"c671aeae67bb","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"7e286b64bb0c","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"c23c92084cf7","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"e24f888c98b6","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"6d0c2ed01d86","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"cc67aca43337","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"dfdedf3d8787","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-07T17:00:27Z","2026-03-07T17:00:27Z"
"c2b2da7c6b8f","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4380380483","LinkedIn","2026-03-07T17:00:23Z","2026-03-07T17:00:23Z"
"9b338cffefdf","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4380384002","LinkedIn","2026-03-07T17:00:22Z","2026-03-07T17:00:22Z"
