"id","title","company","location","salary","url","source","posted_date","scraped_at"
"926f9bff9a6f","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4445448427","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"a1857b07943e","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"b6a7ff71da27","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"e11979a010a3","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"0983d0aca00e","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"142d49077137","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","School of Fashion Management","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-school-of-fashion-management-4443580093","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"c2b61ed0111e","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"9559212056a1","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"153684f0baf3","Data Engineer","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-terra-softech-4443150092","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
"431cc1235265","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-28T15:32:43Z","2026-07-28T15:32:43Z"
