"id","title","company","location","salary","url","source","posted_date","scraped_at"
"628476ebf00f","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4438569783","LinkedIn","2026-07-09T14:08:40Z","2026-07-09T14:08:40Z"
"66a1491f2130","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-09T14:08:39Z","2026-07-09T14:08:39Z"
"a776fe790f93","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-09T14:08:39Z","2026-07-09T14:08:39Z"
"d85096283dde","Lead AI Engineer - Financial Inclusion","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-ai-engineer-financial-inclusion-at-m-kopa-4437803350","LinkedIn","2026-07-09T14:08:39Z","2026-07-09T14:08:39Z"
"e13ebc5b7b5e","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-09T14:08:39Z","2026-07-09T14:08:39Z"
"30024bfe016b","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-09T14:08:39Z","2026-07-09T14:08:39Z"
"6b63d044be99","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435721270","LinkedIn","2026-07-09T14:08:35Z","2026-07-09T14:08:35Z"
"02d842d57846","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435727021","LinkedIn","2026-07-09T14:08:35Z","2026-07-09T14:08:35Z"
"ca6dd106e458","Software Engineer","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-njf-global-holdings-ltd-4437770124","LinkedIn","2026-07-09T14:08:34Z","2026-07-09T14:08:34Z"
"fc28a0c45e1c","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"c8e09582dafd","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"ed9b46188378","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"130221fa85a2","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"27558e019f8a","Director of Data Analytics","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/director-of-data-analytics-at-educate%21-4436420119","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"42f5a9c1ff42","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-09T14:08:33Z","2026-07-09T14:08:33Z"
"135945442acf","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-09T14:08:32Z","2026-07-09T14:08:32Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-07-09T14:07:55Z","2026-07-09T14:07:55Z"
