"id","title","company","location","salary","url","source","posted_date","scraped_at"
"cfbebd1cd562","Lead Software Engineer, Global Technology","JPMorgan Chase","The Rocks, Sydney","","https://www.adzuna.com.au/details/5792826950?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-09T02:04:56Z","2026-07-08T21:51:34Z"
"09e71787a7d1","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4438185513","LinkedIn","2026-07-08T21:52:16Z","2026-07-08T21:52:16Z"
"6a7aa589f7d0","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"f11291005ffe","Senior AI/ML Engineer (Computer Vision)","Wise and Agile Solutions Limited","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-ml-engineer-computer-vision-at-wise-and-agile-solutions-limited-4434888105","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"83fbeb7ffd97","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4436994427","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"8426527a3b69","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"b5607bfe68bf","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"82d08d1de12f","Lead AI Engineer - Financial Inclusion","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-ai-engineer-financial-inclusion-at-m-kopa-4437803350","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"8d27e0288682","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-08T21:52:15Z","2026-07-08T21:52:15Z"
"ccf913dfb0b2","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-08T21:52:11Z","2026-07-08T21:52:11Z"
"4cd34e3d9be1","Software Engineer","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-njf-global-holdings-ltd-4437770124","LinkedIn","2026-07-08T21:52:10Z","2026-07-08T21:52:10Z"
"32479eb4a8f3","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-08T21:52:10Z","2026-07-08T21:52:10Z"
"6cf0f38b2f27","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4438136886","LinkedIn","2026-07-08T21:52:10Z","2026-07-08T21:52:10Z"
"b9b22d9fcb53","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-08T21:52:09Z","2026-07-08T21:52:09Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-08T21:51:31Z","2026-07-08T21:51:31Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-08T21:51:31Z","2026-07-08T21:51:31Z"
