"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d1bee13d04b6","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"0c999bad45ab","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"1a81bf508e63","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4427000568","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"667882b322ea","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"40b83eea0f6a","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"3d81a6bff7b5","Senior Software Engineer","CIC Insurance Company","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-cic-insurance-company-4424852492","LinkedIn","2026-06-13T15:05:19Z","2026-06-13T15:05:19Z"
"22718ba1d223","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-13T15:05:14Z","2026-06-13T15:05:14Z"
"0b88d496eda5","Python Developer","Gazelle Global","Wokingham, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4424882168","LinkedIn","2026-06-13T15:05:14Z","2026-06-13T15:05:14Z"
"c2026df89cda","QA & Test Senior Analyst - ETL","The Cigna Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/qa-test-senior-analyst-etl-at-the-cigna-group-4423139722","LinkedIn","2026-06-13T15:05:12Z","2026-06-13T15:05:12Z"
"bd1c4658f58d","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-13T15:05:12Z","2026-06-13T15:05:12Z"
"19b7e2a4dbc7","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-13T15:05:12Z","2026-06-13T15:05:12Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-13T15:04:32Z","2026-06-13T15:04:32Z"
