"id","title","company","location","salary","url","source","posted_date","scraped_at"
"46839117fcca","Senior PHP Full-stack Developer","Lemon.io","Remote","","https://weworkremotely.com/remote-jobs/lemon-io-senior-php-full-stack-developer","WeWorkRemotely","Wed, 14 Ja","2026-02-13T15:28:38.837728"
"aaa369dd5708","Full Stack Engineer - Ruby on Rails and React","Planning Center","Remote","","https://weworkremotely.com/remote-jobs/planning-center-full-stack-engineer-ruby-on-rails-and-react","WeWorkRemotely","Wed, 14 Ja","2026-02-13T15:28:38.837668"
"9aa5f98297c5","Web Development Intern","Divergent NG","Remote","","https://weworkremotely.com/remote-jobs/divergent-ng-web-development-intern","WeWorkRemotely","Wed, 14 Ja","2026-02-13T15:28:38.837530"
"a783886105f9","Systems Engineer - Senior -- Web Development | IT Effectiveness - Software Engineering & Web Applications [NPS035040]","ProSidian Consulting","Remote","","https://weworkremotely.com/remote-jobs/prosidian-consulting-systems-engineer-senior-web-development-it-effectiveness-software-engineering","WeWorkRemotely","Wed, 14 Ja","2026-02-13T15:28:38.837463"
"4b65b7f40902","Data Analyst","AHU Technologies","Remote","","https://weworkremotely.com/remote-jobs/ahu-technologies-data-analyst-1","WeWorkRemotely","Wed, 14 Ja","2026-02-13T15:28:38.837376"
"efd6123dd3c7","Contract Software Engineer (AI x Biology)","Great Good","Remote","","https://weworkremotely.com/remote-jobs/great-good-contract-software-engineer-ai-x-biology","WeWorkRemotely","Thu, 15 Ja","2026-02-13T15:28:38.837240"
"644018084175","Senior Backend Developer (Python)","Proxify AB","Remote","","https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-6","WeWorkRemotely","Thu, 15 Ja","2026-02-13T15:28:38.837180"
"b453b22a1281","Senior Fullstack Developer (Vue.js & Python)","Proxify AB","Remote","","https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-vue-js-python","WeWorkRemotely","Thu, 15 Ja","2026-02-13T15:28:38.837120"
"1a1d92dbe530","Senior Backend Developer (Node.js / Nest.js)","Proxify AB","Remote","","https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-node-js-nest-js-1","WeWorkRemotely","Thu, 15 Ja","2026-02-13T15:28:38.837052"
"1ac489bb6a9a","Senior Fullstack Developer (Python)","Proxify AB","Remote","","https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-1","WeWorkRemotely","Thu, 15 Ja","2026-02-13T15:28:38.836987"
"435341bfd28e","Full-Stack Engineer","DynamiCare Health","Remote","","https://weworkremotely.com/remote-jobs/dynamicare-health-full-stack-engineer","WeWorkRemotely","Mon, 18 Au","2026-02-13T15:28:38.836924"
"de4fb857d3c4","Senior Python & LLM /AI Engineer","Lemon.io","Remote","","https://weworkremotely.com/remote-jobs/lemon-io-senior-python-llm-ai-engineer","WeWorkRemotely","Fri, 16 Ja","2026-02-13T15:28:38.836865"
"58ebaf5973d4","Senior Backend Engineer","Proton.ai","Remote","","https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer","WeWorkRemotely","Wed, 22 Ja","2026-02-13T15:28:38.836731"
"88503b45508d","Passionate Full-Stack Engineer (SEO-Focused Company)","SerpNames","Remote","","https://weworkremotely.com/remote-jobs/serpnames-passionate-full-stack-engineer-seo-focused-company","WeWorkRemotely","Mon, 19 Ja","2026-02-13T15:28:38.836676"
"dbb04d4c49fb","Applied AI Engineer","SuperPlane Inc.","Remote","","https://weworkremotely.com/remote-jobs/superplane-inc-applied-ai-engineer","WeWorkRemotely","Mon, 19 Ja","2026-02-13T15:28:38.836611"
"9d9401b90a56","Senior Software Engineer - Backend/Python - USA Only (100% Remote)","Close","Remote","","https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1","WeWorkRemotely","Wed, 23 Ju","2026-02-13T15:28:38.836551"
"ac1a3eab3264","Senior Software Engineer","Stellar AI","Remote","","https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer","WeWorkRemotely","Tue, 21 Oc","2026-02-13T15:28:38.836484"
"9b5acccb48c2","Senior Software Engineer","fonio","Remote","","https://weworkremotely.com/remote-jobs/fonio-senior-software-engineer","WeWorkRemotely","Wed, 21 Ja","2026-02-13T15:28:38.836429"
"c4b65d55df54","Core Software Engineer (C++) - Remote","ClickHouse","Remote","","https://weworkremotely.com/remote-jobs/clickhouse-core-software-engineer-c-remote","WeWorkRemotely","Wed, 21 Ja","2026-02-13T15:28:38.836376"
"899434eb1c54","Sr. Engineer, Frontend (UX Eng)","Zappier","Remote","","https://weworkremotely.com/remote-jobs/zappier-sr-engineer-frontend-ux-eng","WeWorkRemotely","Wed, 21 Ja","2026-02-13T15:28:38.836315"
"8e7a792df478","Software engineer","Sticker Mule","Remote","","https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2","WeWorkRemotely","Thu, 22 Ja","2026-02-13T15:28:38.836241"
"5e8656104af9","Senior Software Engineer, Global Contractor","Jump","Worldwide","","https://remotive.com/remote-jobs/software-development/senior-software-engineer-global-contractor-2088534","Remotive","2026-01-13","2026-02-13T15:28:36.244231"
"d4c0da88860e","🇫🇷 Senior Site Reliability Engineer (SRE) - Cloud","Scalingo","France","","https://remotive.com/remote-jobs/devops/senior-site-reliability-engineer-sre-cloud-2088536","Remotive","2026-01-13","2026-02-13T15:28:36.244203"
"85e74b441721","Senior Front-End Developer- Analytics & UX Focused (Remote)","Actionable.co","Worldwide","","https://remotive.com/remote-jobs/software-development/senior-front-end-developer-analytics-ux-focused-remote-2088537","Remotive","2026-01-13","2026-02-13T15:28:36.243565"
"67fdb0d8ebdc","Software Engineer C++ (Senior)","Apexver","Worldwide","","https://remotive.com/remote-jobs/software-development/software-engineer-c-senior-2069728","Remotive","2026-01-14","2026-02-13T15:28:36.243512"
