"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5cd048f4ec38","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"896389c63a12","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"7ce5c5b3f208","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"afdfa218bb76","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"85e1916aa63d","AI Data Engineer","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-data-engineer-at-recruitify-hr-4436000620","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"bc240644cd07","Software Engineer: IaC Platform Experience","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433653858","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"30763039094b","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"b755297a9854","Junior Software Support Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/junior-software-support-engineer-at-tana-4433159856","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"b910d9d7f067","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"070fbe840a10","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-04T23:31:02Z","2026-07-04T23:31:02Z"
"e7db274d4b54","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435721270","LinkedIn","2026-07-04T23:30:58Z","2026-07-04T23:30:58Z"
"8b8b2a8956cd","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435727021","LinkedIn","2026-07-04T23:30:58Z","2026-07-04T23:30:58Z"
"0c9a52c26f0f","Python Backend Developer","Mustard Systems Ltd.","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-backend-developer-at-mustard-systems-ltd-4411352812","LinkedIn","2026-07-04T23:30:58Z","2026-07-04T23:30:58Z"
"e72372b985d9","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-07-04T23:30:58Z","2026-07-04T23:30:58Z"
"5146a236b5a4","Software Developer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-developer-remote-at-hired-4436929952","LinkedIn","2026-07-04T23:30:57Z","2026-07-04T23:30:57Z"
