"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4c871da0fffd","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-17T21:43:13Z","2026-09-17T21:43:13Z"
"e887ccd1c9f8","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-17T21:43:13Z","2026-09-17T21:43:13Z"
"1f654e2c02a0","AI Intern","Chase Doors","Kanzanzu location, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-intern-at-chase-doors-4465582086","LinkedIn","2026-09-17T21:43:12Z","2026-09-17T21:43:12Z"
"e8e7cc1baeaf","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","Unicef CHAD","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-chad-4466204950","LinkedIn","2026-09-17T21:43:12Z","2026-09-17T21:43:12Z"
"0d593df73dce","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-09-17T21:43:11Z","2026-09-17T21:43:11Z"
"84164689b63c","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-17T21:43:10Z","2026-09-17T21:43:10Z"
"eafa744367a6","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-17T21:43:08Z","2026-09-17T21:43:08Z"
"a258b897ac05","Software Engineer","Scarlet","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-scarlet-4466531541","LinkedIn","2026-09-17T21:43:07Z","2026-09-17T21:43:07Z"
"9df0d00fb4a4","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-17T21:43:07Z","2026-09-17T21:43:07Z"
"1ef8dc5ca9f5","Specialist, BI Developer","Save the Children International","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-bi-developer-at-save-the-children-international-4466083665","LinkedIn","2026-09-17T21:43:07Z","2026-09-17T21:43:07Z"
"df37025315eb","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-17T21:43:06Z","2026-09-17T21:43:06Z"
