"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c37c9b2f1873","Remote Online Data Analyst - Map Research & Quality","TELUS Digital AI Data Solutions","Barton, South Canberra","","https://www.adzuna.com.au/details/5779544973?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-28T08:56:37Z","2026-06-27T23:16:27Z"
"0d016d17d654","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"f83d54892999","Senior AI Engineer - APAC + Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-apac-%2B-africa-at-chaingpt-4433879926","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"c85fd064dd16","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"d1814e6a3108","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"75acea9dc13a","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4431784389","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"1a33b5d22ee4","Applied Machine Learning / Data Engineer","Talent Match Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/applied-machine-learning-data-engineer-at-talent-match-africa-4432188546","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"760288172227","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-27T23:17:08Z","2026-06-27T23:17:08Z"
"5b5cd3bf1c72","Quantitative Trading & Research - Global Credit & Syndicate - Electronic Risk Manager - Associate","JPMorganChase","Greater London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-trading-research-global-credit-syndicate-electronic-risk-manager-associate-at-jpmorganchase-4434218935","LinkedIn","2026-06-27T23:17:06Z","2026-06-27T23:17:06Z"
"444ff5f8f391","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-27T23:17:04Z","2026-06-27T23:17:04Z"
"9cfa8bc1edc4","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-27T23:17:04Z","2026-06-27T23:17:04Z"
"aba2b739a377","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-27T23:17:04Z","2026-06-27T23:17:04Z"
"d00134d486e0","Data Science Intern","deeptrack","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-science-intern-at-deeptrack-4428928103","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"290c9fc875a3","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"1a1956b5d8aa","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"6847cf01e057","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"8232e06d70c0","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"76aed17eecd0","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"bb5b1a744a19","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-27T23:17:02Z","2026-06-27T23:17:02Z"
"1252600a1a4d","Data Engineer - Remote (ANZ)","FW (Future Women)","Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-anz-at-fw-future-women-4431644793","LinkedIn","2026-06-27T23:17:01Z","2026-06-27T23:17:01Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-27T23:16:24Z","2026-06-27T23:16:24Z"
