"id","title","company","location","salary","url","source","posted_date","scraped_at"
"96382f09f310","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"631c4c13757d","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"99f98c1820a4","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"7459bad3eddf","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"2f428a0c3b80","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"e8ce6cebfd56","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"43bcde3a896b","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"7352d5a86d2b","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"0d7293134d71","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-21T08:01:58Z","2026-02-21T08:01:58Z"
"722b311daac9","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"cf7fd08adbe4","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375814230","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"2d0a5f6946f0","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"320589fe75b3","Junior Quantitative Analyst - Remote","Novartis Norge","Boston, MA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374740005","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"95d70153a93d","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"7ded7470a194","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"20478c03456f","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"281dd4346d75","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"ed2d651fc0da","Junior Quantitative Analyst - Remote","Novartis Norge","Santa Ana, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375199752","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"a3b8e444dace","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-21T08:01:57Z","2026-02-21T08:01:57Z"
"c9350547267b","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4371989425","LinkedIn","2026-02-21T08:01:54Z","2026-02-21T08:01:54Z"
"55aa260d163b","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4373681440","LinkedIn","2026-02-21T08:01:54Z","2026-02-21T08:01:54Z"
"01be408d24c1","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-21T08:01:52Z","2026-02-21T08:01:52Z"
"fbf5d049f6fc","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-21T08:01:52Z","2026-02-21T08:01:52Z"
"073f86d97b10","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-21T08:01:52Z","2026-02-21T08:01:52Z"
"cd6eec63928c","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-21T08:01:52Z","2026-02-21T08:01:52Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-21T08:01:32Z","2026-02-21T08:01:32Z"
