"id","title","company","location","salary","url","source","posted_date","scraped_at"
"37ab969094e1","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"f9e906703929","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"64c36ca7f1a3","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"13edc81b016e","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"c833b5857433","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"4c78c27ebeaf","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"74a47f275b35","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"a1261dad32da","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"bd7d2df1bfef","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"585c6e5db961","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"d174ad3b1e6d","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"75667ce3097f","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-07T05:59:07Z","2026-03-07T05:59:07Z"
"119f814db293","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4380380483","LinkedIn","2026-03-07T05:59:03Z","2026-03-07T05:59:03Z"
"e9c2de153094","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4380368845","LinkedIn","2026-03-07T05:59:02Z","2026-03-07T05:59:02Z"
"2bd7cce34719","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4379797742","LinkedIn","2026-03-07T05:59:02Z","2026-03-07T05:59:02Z"
"b1279e24a3d5","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-07T05:59:01Z","2026-03-07T05:59:01Z"
"06f9460e8bb0","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-07T05:59:01Z","2026-03-07T05:59:01Z"
