"id","title","company","location","salary","url","source","posted_date","scraped_at"
"69db8920ef51","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4441931359","LinkedIn","2026-07-17T17:47:05Z","2026-07-17T17:47:05Z"
"f9a498ebc6af","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-17T17:47:04Z","2026-07-17T17:47:04Z"
"e7ac7c020185","Full-Stack AI Engineer","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-ai-engineer-at-semasocial-4441278346","LinkedIn","2026-07-17T17:47:04Z","2026-07-17T17:47:04Z"
"26acd440d709","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-17T17:47:04Z","2026-07-17T17:47:04Z"
"b2a7c192dfd8","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-17T17:47:04Z","2026-07-17T17:47:04Z"
"9d210a095f35","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-17T17:47:04Z","2026-07-17T17:47:04Z"
"dcfe186cc87f","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4438082987","LinkedIn","2026-07-17T17:47:02Z","2026-07-17T17:47:02Z"
"b474267ccb00","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4438732359","LinkedIn","2026-07-17T17:47:02Z","2026-07-17T17:47:02Z"
"c5ebbdecb4ba","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-17T17:47:02Z","2026-07-17T17:47:02Z"
"e6a03891575c","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-07-17T17:47:00Z","2026-07-17T17:47:00Z"
