"id","title","company","location","salary","url","source","posted_date","scraped_at"
"387dc77ae9e9","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"48de924609e0","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"6db33ededbb6","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"7d3730bf9167","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"cd4a7ee23578","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"6a0f0467ded8","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"2384d8bcb23b","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"e03656c13411","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"fd4236a96410","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
"c30d37a10059","Specialist Data Engineer (KE)","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-ke-at-absa-group-4375204840","LinkedIn","2026-03-04T16:27:58Z","2026-03-04T16:27:58Z"
