"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0afc10aa16f6","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4404351411","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"f61901199123","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"8ff226ca1c92","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4404333288","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"6f3101fe15dd","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"b148353049e3","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"5e9187ebce6f","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"fe74fa519f90","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4404330614","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"30d365b5cd3d","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4404554401","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"5be05a46cee3","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
"0bb0ce1e5270","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-21T12:44:43Z","2026-04-21T12:44:43Z"
