"id","title","company","location","salary","url","source","posted_date","scraped_at"
"acb5959cecd2","AI Engineer - Generative AI (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-generative-ai-remote-at-hire-feed-4465898820","LinkedIn","2026-09-11T13:52:29Z","2026-09-11T13:52:29Z"
"848b4d04e07a","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"92bd0d2e42b5","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"53ccc6a17da7","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"3a2b1b0983f6","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4463976505","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"1f10055a5fea","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"26032993f8e2","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-11T13:52:28Z","2026-09-11T13:52:28Z"
"274bbfdd7038","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-11T13:52:25Z","2026-09-11T13:52:25Z"
"8171b1fc9715","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4466035381","LinkedIn","2026-09-11T13:52:23Z","2026-09-11T13:52:23Z"
"b03cb0b65d79","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4465895997","LinkedIn","2026-09-11T13:52:23Z","2026-09-11T13:52:23Z"
"b9849953f31f","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-11T13:52:22Z","2026-09-11T13:52:22Z"
"9d7db8f54f08","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-11T13:52:22Z","2026-09-11T13:52:22Z"
"7ff562bddc16","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4463976505","LinkedIn","2026-09-11T13:52:22Z","2026-09-11T13:52:22Z"
"1a148e4ac2fc","Financial Planning & Reporting Analyst","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-reliefweb-4463605233","LinkedIn","2026-09-11T13:52:22Z","2026-09-11T13:52:22Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-11T13:51:41Z","2026-09-11T13:51:41Z"
