"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c01ade647b43","AI Engineer - Generative AI (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-generative-ai-remote-at-hire-feed-4465898820","LinkedIn","2026-09-11T09:50:05Z","2026-09-11T09:50:05Z"
"9e07d0d8bfb0","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-11T09:50:04Z","2026-09-11T09:50:04Z"
"f3fe37bc6d9a","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-11T09:50:04Z","2026-09-11T09:50:04Z"
"eb127b0dccf5","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-11T09:50:04Z","2026-09-11T09:50:04Z"
"75bd5941ffe8","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-11T09:50:04Z","2026-09-11T09:50:04Z"
"4885654e40eb","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-11T09:50:04Z","2026-09-11T09:50:04Z"
"d418119d8ff7","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-11T09:50:00Z","2026-09-11T09:50:00Z"
"9b3cf8f859fb","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4465895997","LinkedIn","2026-09-11T09:49:58Z","2026-09-11T09:49:58Z"
"81f1e6166daf","Financial Planning & Reporting Analyst","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-reliefweb-4463605233","LinkedIn","2026-09-11T09:49:58Z","2026-09-11T09:49:58Z"
"eadc3bea9e2a","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-11T09:49:58Z","2026-09-11T09:49:58Z"
"4ddfadb5d08b","Data Analyst","Jiwambe","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-jiwambe-4462519875","LinkedIn","2026-09-11T09:49:58Z","2026-09-11T09:49:58Z"
