"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0829cb0301ca","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"003e5ddaf7df","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"2dd723c15217","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"8b6e94bd33ae","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"aebc44af967a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"f5546bf61e8f","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"992850ec0d15","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-04-29T01:18:18Z","2026-04-29T01:18:18Z"
"62e2e0d4b20b","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4405136238","LinkedIn","2026-04-29T01:18:17Z","2026-04-29T01:18:17Z"
"17f9db15ddde","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-04-29T01:18:15Z","2026-04-29T01:18:15Z"
"27e5e79bfa91","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-04-29T01:18:15Z","2026-04-29T01:18:15Z"
"b7752183500f","Software Engineer - Python | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-crossing-hurdles-4384264455","LinkedIn","2026-04-29T01:18:14Z","2026-04-29T01:18:14Z"
"86a87901c608","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-29T01:18:14Z","2026-04-29T01:18:14Z"
"3ca8dd2c0b7e","Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-jobs-ai-4407852316","LinkedIn","2026-04-29T01:18:13Z","2026-04-29T01:18:13Z"
"eea030969eb5","Financial & Data Analyst","Wingubox Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-data-analyst-at-wingubox-ltd-4405621969","LinkedIn","2026-04-29T01:18:12Z","2026-04-29T01:18:12Z"
"7c6d97d0c8a5","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-29T01:18:12Z","2026-04-29T01:18:12Z"
"a09815ea58be","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-04-29T01:18:12Z","2026-04-29T01:18:12Z"
"a177b4cb1860","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-04-29T01:18:12Z","2026-04-29T01:18:12Z"
"0860ad6c30d9","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-29T01:18:12Z","2026-04-29T01:18:12Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-29T01:17:47Z","2026-04-29T01:17:47Z"
