"id","title","company","location","salary","url","source","posted_date","scraped_at"
"22a88a7fcb0b","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4421229695","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"93e56c8864f4","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"b6c901478e82","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4420974826","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"b55cf23536e0","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"ddc6bec102f5","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"2dbe8ca37a4e","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4421230721","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"acbe4980d824","Software Engineer","African Management Institute","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-african-management-institute-4422070239","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"43ac1dc67cca","Principal Software Engineer","Open Function (OpenFn)","Kenya","","https://ke.linkedin.com/jobs/view/principal-software-engineer-at-open-function-openfn-4420903265","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"1dd19491de33","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
"a4cb7029765c","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4421230624","LinkedIn","2026-05-30T01:56:44Z","2026-05-30T01:56:44Z"
