"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3261b746d904","Senior Software Engineer (Remote - AEST timezone location) - Kraken Distribution","Kraken Technologies","Australia","","https://www.adzuna.com.au/details/5827914466?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-05T00:41:42Z","2026-08-04T17:20:17Z"
"3456fbd9357a","Data Analyst – Remote","Betting Technologies Australia","The Rocks, Sydney","","https://www.adzuna.com.au/details/5827910628?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-05T00:38:35Z","2026-08-04T17:20:15Z"
"48dd6356114a","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4448849737","LinkedIn","2026-08-04T17:20:46Z","2026-08-04T17:20:46Z"
"a37b9aed74de","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"6fa6fb85a918","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"7659d310cbbe","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"3a293b502cdc","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"3dbd76ea12e8","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"86c1b918c150","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-04T17:20:45Z","2026-08-04T17:20:45Z"
"e9eea9040049","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-08-04T17:20:41Z","2026-08-04T17:20:41Z"
"781fd7c655e6","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-04T17:20:39Z","2026-08-04T17:20:39Z"
