"id","title","company","location","salary","url","source","posted_date","scraped_at"
"995e37f1ff9c","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4399872511","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"51a0d2fbbdc5","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"b15dd1b4c515","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"7a77084d3ab6","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"8b57bffede65","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"48994e2f1a3a","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"6262907835cc","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"dd234a79218b","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"885458f88a16","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"fe9dd177dc41","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-10T19:29:34Z","2026-04-10T19:29:34Z"
"ae17d2c87df8","Staff Analytics Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/staff-analytics-engineer-at-jobgether-4397232190","LinkedIn","2026-04-10T19:29:28Z","2026-04-10T19:29:28Z"
"37786d946d23","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-10T19:29:28Z","2026-04-10T19:29:28Z"
"35b433950b27","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-10T19:29:28Z","2026-04-10T19:29:28Z"
"2e213d9049f2","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-10T19:29:28Z","2026-04-10T19:29:28Z"
"b4415eb73edb","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-10T19:29:27Z","2026-04-10T19:29:27Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-04-10T19:28:48Z","2026-04-10T19:28:48Z"
