"id","title","company","location","salary","url","source","posted_date","scraped_at"
"db544ee11eaa","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4415557298","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"59aa6d08c9bd","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"08443e60bf4e","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"14b696d4c427","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"ae7cc62ca66b","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"a7c4410fe176","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4415565243","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"c4284bd43869","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"b496c70ba0d1","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"d3e838d383ae","Quantitative Analyst","MyRemoteTeam Inc","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4415318296","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"3e08e6d50583","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-16T19:42:14Z","2026-05-16T19:42:14Z"
"3628a36446cf","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
"6f5c8ae09949","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
"62636e950e52","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
"d177699bc5f9","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
"7cf97af89ed4","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
"93d2ad49bb5f","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-16T19:42:09Z","2026-05-16T19:42:09Z"
