"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b7c6e1f5ec73","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"2d8c69879583","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"0bac893739de","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"a4fcf93100fc","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"658d8c52ebe8","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"09a37a992aa6","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"972b376cc511","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"25a9f2b68b08","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"152efb094a7e","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"a2fdc7c9bde8","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"7efc6664aee1","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-12T12:28:42Z","2026-04-12T12:28:42Z"
"30eae77b160f","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-12T12:28:37Z","2026-04-12T12:28:37Z"
"0177f84d5c81","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-12T12:28:37Z","2026-04-12T12:28:37Z"
"09aa4d309765","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-12T12:28:37Z","2026-04-12T12:28:37Z"
"fa98847a879e","Staff Analytics Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/staff-analytics-engineer-at-jobgether-4397232190","LinkedIn","2026-04-12T12:28:37Z","2026-04-12T12:28:37Z"
"34390c69de9d","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-04-12T12:28:37Z","2026-04-12T12:28:37Z"
"f5c78f3bfc51","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-12T12:28:36Z","2026-04-12T12:28:36Z"
"c89e990205dc","Graduate AI & Data Engineer","Zentrix","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/graduate-ai-data-engineer-at-zentrix-4397643059","LinkedIn","2026-04-12T12:28:36Z","2026-04-12T12:28:36Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-12T12:27:52Z","2026-04-12T12:27:52Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-12T12:27:52Z","2026-04-12T12:27:52Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-12T12:27:52Z","2026-04-12T12:27:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-12T12:27:52Z","2026-04-12T12:27:52Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-12T12:27:52Z","2026-04-12T12:27:52Z"
