"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8abcada02c5d","Principal Azure Cloud & DevOps Engineer (Remote)","LAB3","Australia","$180 - $240","https://www.adzuna.com.au/details/5895029606?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-23T20:06:02Z","2026-09-23T19:55:48Z"
"1899cf2ec553","AI Engineer","HTC Global Services","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-at-htc-global-services-4434291739","LinkedIn","2026-09-23T19:56:28Z","2026-09-23T19:56:28Z"
"a9e13b7e9b74","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-23T19:56:28Z","2026-09-23T19:56:28Z"
"df8df55a4c27","Delivery Lead-Microsoft Fabric Data Engineer","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/delivery-lead-microsoft-fabric-data-engineer-at-acuity-analytics-4466695045","LinkedIn","2026-09-23T19:56:27Z","2026-09-23T19:56:27Z"
"abc6e8dccf62","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-23T19:56:21Z","2026-09-23T19:56:21Z"
"20a8a49eef27","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-23T19:56:21Z","2026-09-23T19:56:21Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-23T19:55:41Z","2026-09-23T19:55:41Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-23T19:55:41Z","2026-09-23T19:55:41Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-23T19:55:41Z","2026-09-23T19:55:41Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-23T19:55:41Z","2026-09-23T19:55:41Z"
