"id","title","company","location","salary","url","source","posted_date","scraped_at"
"28284ee73cdb","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"c47d4a7cbd34","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"d7e1bf65a7ec","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"31684041ad5c","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"ae881f51226a","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4373974927","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"8355639fbcba","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"77419178ae86","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"6fc1ed2b944b","Software Engineer","WorkRemits","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-workremits-4371996414","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"5fa5c4fcb5bb","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"cbf746529319","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"7b5b78780401","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-17T23:03:46Z","2026-02-17T23:03:46Z"
"0863f2cd27ec","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-17T23:03:45Z","2026-02-17T23:03:45Z"
