"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3cbc8b17d70f","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"81bf23d1b19b","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"2de01136647c","Senior Software Engineer - Python/MongoDB","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-python-mongodb-at-canonical-4370325059","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"3232142eb4db","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"8bcbc719d2a4","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"13064d7a6a25","Quantitative Analytics Lending Analyst – REMOTE","CGS Business Solutions","Texas, United States","","https://www.linkedin.com/jobs/view/quantitative-analytics-lending-analyst-%E2%80%93-remote-at-cgs-business-solutions-4370447057","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"aa8d648fea60","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"370d25f3895b","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"2ef9cd169e13","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"61319feb1247","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-14T21:00:53Z","2026-02-14T21:00:53Z"
"6a81f2cd57d6","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-14T21:00:52Z","2026-02-14T21:00:52Z"
"bb87c818c34e","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035","LinkedIn","2026-02-14T21:00:49Z","2026-02-14T21:00:49Z"
"08ef86ef5de2","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Sharjah, Sharjah Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371277183","LinkedIn","2026-02-14T21:00:48Z","2026-02-14T21:00:48Z"
"1194c3c4de23","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Ajman, Ajman Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4363157132","LinkedIn","2026-02-14T21:00:48Z","2026-02-14T21:00:48Z"
"ab256534a916","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371257693","LinkedIn","2026-02-14T21:00:48Z","2026-02-14T21:00:48Z"
"a3bf3a0c620d","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"2888d8cd2776","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"9809583ecb7d","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"7711a761af27","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"ddfe2cce9308","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"dad60a0938d9","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T21:00:47Z","2026-02-14T21:00:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-02-14T20:59:57Z","2026-02-14T20:59:57Z"
