"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a18ce6f4bf9c","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"309d8d9dcdc4","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"fa08552aefd6","AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-nestai-4430640246","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"a4ead60e3e86","Machine Learning (AI) Engineer (Hybrid)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-ai-engineer-hybrid-at-hire-feed-4436173808","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"1d7882e13132","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"da0830ac4f55","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"c1a34ca8a400","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-02T23:39:36Z","2026-07-02T23:39:36Z"
"371d46ea228d","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-02T23:39:32Z","2026-07-02T23:39:32Z"
"9cb5787f6f33","Backend Engineer (AI-First)","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-ai-first-at-globaldrum-4434462181","LinkedIn","2026-07-02T23:39:32Z","2026-07-02T23:39:32Z"
"c26436d22157","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-07-02T23:39:31Z","2026-07-02T23:39:31Z"
"7a6cd9174c9b","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4432361109","LinkedIn","2026-07-02T23:39:30Z","2026-07-02T23:39:30Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-02T23:39:06Z","2026-07-02T23:39:06Z"
