"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5d8f6bd80f02","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4399872511","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"6a9773ef2a59","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"ff8135e2a53c","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"53481cde338e","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"4f09608bc2a7","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"da8d20664f70","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"fba3b9ed93f8","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"fee2bebe44f0","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-11T07:58:50Z","2026-04-11T07:58:50Z"
"88161add2feb","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-11T07:58:44Z","2026-04-11T07:58:44Z"
"562efc46429e","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-11T07:58:44Z","2026-04-11T07:58:44Z"
