"id","title","company","location","salary","url","source","posted_date","scraped_at"
"317e7affed7e","Team Lead, Software Engineering – Remote","Attekus","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/details/5819845543?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-30T00:43:37Z","2026-07-29T15:55:50Z"
"b7e4b8ff760e","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4446551470","LinkedIn","2026-07-29T15:56:32Z","2026-07-29T15:56:32Z"
"0c9a2d533010","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"9686e40f5365","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"f5529466ab1f","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"e2837d93b165","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"61e15e544962","AI ENGINEER","Line Code","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-line-code-4444854244","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"7988940eca06","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"eba525ebae90","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-29T15:56:31Z","2026-07-29T15:56:31Z"
"8dc0960c9178","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4442880160","LinkedIn","2026-07-29T15:56:26Z","2026-07-29T15:56:26Z"
"bfc3b659562a","Software Engineer - Python | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-crossing-hurdles-4384264455","LinkedIn","2026-07-29T15:56:22Z","2026-07-29T15:56:22Z"
"0237093e5219","Python Software Developer - Remote","YO AI Labs","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-developer-remote-at-yo-ai-labs-4445444269","LinkedIn","2026-07-29T15:56:22Z","2026-07-29T15:56:22Z"
"6b48e0f0a8c8","Junior Project Officer / Research Analyst","NTU International A/S","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-project-officer-research-analyst-at-ntu-international-a-s-4444974103","LinkedIn","2026-07-29T15:56:16Z","2026-07-29T15:56:16Z"
"711abc3aa066","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-29T15:56:16Z","2026-07-29T15:56:16Z"
"6f6b18e9e77a","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-29T15:56:16Z","2026-07-29T15:56:16Z"
"5b159ede3161","Internship Program","Kasi Insight","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-program-at-kasi-insight-4446056668","LinkedIn","2026-07-29T15:56:16Z","2026-07-29T15:56:16Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-29T15:55:12Z","2026-07-29T15:55:12Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-29T15:55:12Z","2026-07-29T15:55:12Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-29T15:55:12Z","2026-07-29T15:55:12Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-29T15:55:12Z","2026-07-29T15:55:12Z"
