"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1d9a6aef916e","Sr. Principal Software Engineer - remote","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/sr-principal-software-engineer-remote-at-jobgether-4374700551","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"13677044c081","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"e7b8149fb1b8","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"254bb8bb45e2","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"e3184d10cc0d","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"18574ef8cdd6","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4375156235","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"33fd3ad7f032","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"535048c5d376","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"f4acd22ce88a","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"639c161bff83","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-19T11:23:23Z","2026-02-19T11:23:23Z"
"ecafefe1141c","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"e399f35809b8","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"297188d7b64e","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"ad17d283ac8d","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"6e9714bf2569","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"d477026dff0d","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"dbe0c9a0c28d","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"651d5013f04e","Junior Quantitative Analyst - Remote","Novartis Norge","Tampa, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374726816","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"3095acc22430","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"a17fa2e59514","Junior Quantitative Analyst - Remote","Novartis Norge","Chicago, IL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724736","LinkedIn","2026-02-19T11:23:22Z","2026-02-19T11:23:22Z"
"ffa1bc692290","Python Developer | $77/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%2477-hr-remote-at-crossing-hurdles-4372088012","LinkedIn","2026-02-19T11:23:18Z","2026-02-19T11:23:18Z"
"dae02cd0c889","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4331002933","LinkedIn","2026-02-19T11:23:18Z","2026-02-19T11:23:18Z"
"cbb12b03442b","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"01b356be322f","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"0d7534f9141e","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"e70753a99d72","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"0d6ee99413b8","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"44ee37478e9a","Software Developer.","Kenya Red Cross","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-developer-at-kenya-red-cross-4373576633","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"6e8f28cf20a5","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-19T11:23:16Z","2026-02-19T11:23:16Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-02-19T11:22:49Z","2026-02-19T11:22:49Z"
