"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2ab4848ec5ac","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"4772c8521f34","Senior Solutions Software Engineer","Vyntra Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-solutions-software-engineer-at-vyntra-global-4383974459","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"261f00e5b62e","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"5f3cd21b7796","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"5ffe6edff76d","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"2d9d86fe25f6","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"7b520ae74c88","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"669e9c28af03","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"d4fda6200413","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"32add22282a2","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-16T20:52:07Z","2026-03-16T20:52:07Z"
"3bf6b9f03bb0","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-16T20:52:04Z","2026-03-16T20:52:04Z"
"8df38147115c","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384231829","LinkedIn","2026-03-16T20:52:03Z","2026-03-16T20:52:03Z"
"6b8a8e08c3bd","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T20:52:01Z","2026-03-16T20:52:01Z"
"87a234131cf6","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-16T20:52:01Z","2026-03-16T20:52:01Z"
"625925b95475","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T20:52:01Z","2026-03-16T20:52:01Z"
