"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b7a683a89338","Senior Machine Learning Engineer - Canva AI (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5655107010?se=KAJ5Eb0Y8RGqO-XqGp_gyg&utm_medium=api&utm_source=3f1b011b&v=477CD331A3112E01D1ACDA870491A14ACFFBAC26","Adzuna-AU","2026-03-06T04:13:51Z","2026-03-05T17:59:34Z"
"cafbfc6c7147","Senior Machine Learning Engineer - Canva AI (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5655107010?se=lq2ED70Y8RGpn7NYiS7oeQ&utm_medium=api&utm_source=3f1b011b&v=477CD331A3112E01D1ACDA870491A14ACFFBAC26","Adzuna-AU","2026-03-06T04:13:51Z","2026-03-05T17:59:31Z"
"4ccddaa91437","Senior Machine Learning Engineer - Canva AI (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5655107010?se=BLitDr0Y8RGqO-XqGp_gyg&utm_medium=api&utm_source=3f1b011b&v=477CD331A3112E01D1ACDA870491A14ACFFBAC26","Adzuna-AU","2026-03-06T04:13:51Z","2026-03-05T17:59:30Z"
"4e7f8d83bde5","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"2709935d5945","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"55c85144ff4d","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"e2e6ff5966da","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"c4e7398ca336","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"80507de733c3","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
"ea8a2d5152f4","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-05T20:45:26Z","2026-03-05T20:45:26Z"
