"id","title","company","location","salary","url","source","posted_date","scraped_at"
"dafa19b8cf50","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4411225194","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"ecca95f16aba","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4411231128","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"2e2e15719d11","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"1bd067377c29","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4411219287","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"402a940728d6","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"f21e49fcbab2","Senior Software Engineer, DevOps (Azure)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-devops-azure-at-jobgether-4407331575","LinkedIn","2026-05-06T21:48:00Z","2026-05-06T21:48:00Z"
"895ed3930e97","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-06T21:47:54Z","2026-05-06T21:47:54Z"
"5607fb286949","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-06T21:47:54Z","2026-05-06T21:47:54Z"
"fbd4b33472d3","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-06T21:47:54Z","2026-05-06T21:47:54Z"
"d1d35b70ff3c","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-06T21:47:54Z","2026-05-06T21:47:54Z"
"373c95df9376","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-06T21:47:54Z","2026-05-06T21:47:54Z"
