"id","title","company","location","salary","url","source","posted_date","scraped_at"
"73cc84713c66","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4375475596","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"e2f24d1cc5b5","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"96d1f6d02edc","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"5f631fdb6d19","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"1e025d347b48","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"a67be8a6787b","Full Stack Software Engineer","Liquid Hack Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-software-engineer-at-liquid-hack-group-4376193527","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"25fdaa71ffbb","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"0f41be8a4150","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"3be03b32f471","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
"dd1b39198ac9","Junior Quantitative Analyst - Remote","Novartis Norge","Detroit, MI","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375091386","LinkedIn","2026-02-22T11:58:19Z","2026-02-22T11:58:19Z"
