"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5404f5484f9f","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422988126","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"842554be1887","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"c1c33af46be0","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973273","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"db3ccefb4e4e","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4423033835","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"49babb8a784c","Software Engineer","Weather-AI","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-weather-ai-4419600328","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"ec9b21024e3f","Principal Software Engineer","Open Function (OpenFn)","Kenya","","https://ke.linkedin.com/jobs/view/principal-software-engineer-at-open-function-openfn-4420903265","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"95c5df976468","Software Engineer","African Management Institute","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-african-management-institute-4422070239","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"aed0db4b4f91","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4420974826","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"0c3d88d2144a","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4423037730","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"324911bd0faa","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4422436763","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"b626dcdfa6a6","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4423034811","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"5db482cd5d59","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4422956932","LinkedIn","2026-06-04T04:59:13Z","2026-06-04T04:59:13Z"
"195a284efaaa","Quantitative Software Engineer - Data-Driven Global Investment Firm","Andiamo","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-software-engineer-data-driven-global-investment-firm-at-andiamo-4380628891","LinkedIn","2026-06-04T04:59:10Z","2026-06-04T04:59:10Z"
"7546eadc5de6","Entry-Level Java Developer/Data Scientist/Engineer - Junior (Remote)","SynergisticIT","Sacramento, CA","","https://www.linkedin.com/jobs/view/entry-level-java-developer-data-scientist-engineer-junior-remote-at-synergisticit-4420667533","LinkedIn","2026-06-04T04:59:09Z","2026-06-04T04:59:09Z"
"bc3055f1f5f4","Junior Java Developer Remote-Entry level Machine learning AI engineer","SynergisticIT","Las Vegas, NV","","https://www.linkedin.com/jobs/view/junior-java-developer-remote-entry-level-machine-learning-ai-engineer-at-synergisticit-4420666500","LinkedIn","2026-06-04T04:59:09Z","2026-06-04T04:59:09Z"
"c60b8ca2b4db","Software Engineer","Blue Book Global","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-blue-book-global-4422346725","LinkedIn","2026-06-04T04:59:07Z","2026-06-04T04:59:07Z"
"ad6caa24fd6f","AI Internship","FlyRank AI","Kenya","","https://ke.linkedin.com/jobs/view/ai-internship-at-flyrank-ai-4418775286","LinkedIn","2026-06-04T04:59:07Z","2026-06-04T04:59:07Z"
"ee2dc581bece","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-04T04:59:07Z","2026-06-04T04:59:07Z"
"056ecd0cad32","Senior Data Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-asic-4422326783","LinkedIn","2026-06-04T04:59:07Z","2026-06-04T04:59:07Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T04:58:28Z","2026-06-04T04:58:28Z"
"eef6cbbcb858","Remote Part-Time Backend / AI Voice Developer","Plus Notable","Sydney NSW","$600 per month","https://www.seek.com.au/job/92485596?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T04:58:09Z","2026-06-04T04:58:09Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T04:58:07Z","2026-06-04T04:58:07Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T04:58:07Z","2026-06-04T04:58:07Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-04T04:58:01Z","2026-06-04T04:58:01Z"
