"id","title","company","location","salary","url","source","posted_date","scraped_at"
"003e93660298","Director, AI Software Engineering (India/China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/director-ai-software-engineering-india-china-at-standard-chartered-4428052977","LinkedIn","2026-06-17T18:04:04Z","2026-06-17T18:04:04Z"
"682461cdd5a8","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-17T18:04:04Z","2026-06-17T18:04:04Z"
"35ef05ba1329","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-17T18:04:04Z","2026-06-17T18:04:04Z"
"2b9d211d7b06","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-17T18:04:01Z","2026-06-17T18:04:01Z"
"f8fab2e808fe","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-17T18:04:00Z","2026-06-17T18:04:00Z"
"3084fdd04fb5","Senior Software Engineer (Arabic speaker)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-arabic-speaker-at-global-software-solutions-group-4429221990","LinkedIn","2026-06-17T18:03:59Z","2026-06-17T18:03:59Z"
"23080a66f18a","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-17T18:03:58Z","2026-06-17T18:03:58Z"
"7847ddd32ab1","Data Engineer - (Remote, Australia Only))","Pivot Analytics","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-australia-only-at-pivot-analytics-4427281559","LinkedIn","2026-06-17T18:03:58Z","2026-06-17T18:03:58Z"
"f607c3e9dbcf","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-17T18:03:58Z","2026-06-17T18:03:58Z"
"b885c3fecdd4","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-17T18:03:58Z","2026-06-17T18:03:58Z"
