"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5d484add16e4","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"b9db71564b78","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"1cf8f8833557","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"9d1382dcb234","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"d8aa808b879b","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"7184a2c9133d","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"59a84951333d","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"cd5848e9d062","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"03c5c03248dc","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"e753df628cea","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-02-28T11:31:50Z","2026-02-28T11:31:50Z"
"8763e402f216","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-02-28T11:31:46Z","2026-02-28T11:31:46Z"
"8694c30d9a6d","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4377400957","LinkedIn","2026-02-28T11:31:46Z","2026-02-28T11:31:46Z"
"4e33672afbf4","FrontEnd Software Engineer (Remote)","Nexus Consulting","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-nexus-consulting-4377142378","LinkedIn","2026-02-28T11:31:45Z","2026-02-28T11:31:45Z"
"16951e0a832c","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4377193910","LinkedIn","2026-02-28T11:31:45Z","2026-02-28T11:31:45Z"
"b9e0f22feb57","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4377404468","LinkedIn","2026-02-28T11:31:45Z","2026-02-28T11:31:45Z"
"3472ecb20397","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4377406959","LinkedIn","2026-02-28T11:31:45Z","2026-02-28T11:31:45Z"
"1ed512617f8f","Junior Web Front-End Developer - Remote","Loyal To Cumbria","United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-web-front-end-developer-remote-at-loyal-to-cumbria-4378345883","LinkedIn","2026-02-28T11:31:45Z","2026-02-28T11:31:45Z"
"c4d64d74afa1","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-28T11:31:44Z","2026-02-28T11:31:44Z"
"64cb3a154415","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-02-28T11:31:44Z","2026-02-28T11:31:44Z"
"a34acc7274b8","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T11:31:44Z","2026-02-28T11:31:44Z"
"b129cac40f7e","Data Engineer – Azure & Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4371739000","LinkedIn","2026-02-28T11:31:43Z","2026-02-28T11:31:43Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-02-28T11:31:31Z","2026-02-28T11:31:31Z"
