"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a7a93f511755","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"c97dd5bdc4e2","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"cc812c52b743","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"32a6362dfdfb","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"2067ad144a06","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4415565243","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"20c09ff2ccb3","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"ef163ddaa64c","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"9da738940e5a","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"dcde353d51b1","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-16T23:39:03Z","2026-05-16T23:39:03Z"
"81d3c9fc0710","Quantitative Analyst","MyRemoteTeam Inc","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4415318296","LinkedIn","2026-05-16T23:39:02Z","2026-05-16T23:39:02Z"
"47aa8a4f7845","Senior Software Engineer - Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-full-stack-at-global-software-solutions-group-4413985013","LinkedIn","2026-05-16T23:38:58Z","2026-05-16T23:38:58Z"
"f843ebae3457","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-16T23:38:57Z","2026-05-16T23:38:57Z"
"64a7a8a512cc","AWS Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-n2s-global-4413451801","LinkedIn","2026-05-16T23:38:57Z","2026-05-16T23:38:57Z"
"a53ba54073c4","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-16T23:38:57Z","2026-05-16T23:38:57Z"
"0f1e07c0ee83","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-16T23:38:57Z","2026-05-16T23:38:57Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-16T23:38:21Z","2026-05-16T23:38:21Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-16T23:38:00Z","2026-05-16T23:38:00Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-16T23:38:00Z","2026-05-16T23:38:00Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-16T23:38:00Z","2026-05-16T23:38:00Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-16T23:38:00Z","2026-05-16T23:38:00Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-16T23:38:00Z","2026-05-16T23:38:00Z"
