"id","title","company","location","salary","url","source","posted_date","scraped_at"
"be16d249201a","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"477aaf9412a4","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"b798619ba198","AI Intern","Chase Doors","Kanzanzu location, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-intern-at-chase-doors-4465582086","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"260caef84c52","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","Unicef CHAD","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-chad-4466204950","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"d302821eeb84","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"0885b1dfdfbb","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4466208048","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"f0c56e9bea74","ICT Data Scientist & AI Developer","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ict-data-scientist-ai-developer-at-britam-4467975512","LinkedIn","2026-09-17T10:03:41Z","2026-09-17T10:03:41Z"
"80f98a08794d","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-17T10:03:39Z","2026-09-17T10:03:39Z"
"d9f9a6b11f6c","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-17T10:03:37Z","2026-09-17T10:03:37Z"
"cb8c4f143a04","Software Engineer","Scarlet","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-scarlet-4466531541","LinkedIn","2026-09-17T10:03:36Z","2026-09-17T10:03:36Z"
"ff1c7938c7ee","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-17T10:03:36Z","2026-09-17T10:03:36Z"
"09290124a991","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4466208048","LinkedIn","2026-09-17T10:03:35Z","2026-09-17T10:03:35Z"
"d5d163148aae","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-17T10:03:35Z","2026-09-17T10:03:35Z"
"13d083669d44","Specialist, BI Developer","Save the Children International","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-bi-developer-at-save-the-children-international-4466083665","LinkedIn","2026-09-17T10:03:35Z","2026-09-17T10:03:35Z"
"f23851f8c6fe","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-17T10:03:34Z","2026-09-17T10:03:34Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-17T10:03:03Z","2026-09-17T10:03:03Z"
