"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8889abefbc7b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"4f06da8bf1ba","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"163ed0d2d6c0","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"e6ab574d720d","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"d0eaf39e3ffb","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"dd8f2db47ccd","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"ffdb1a242adf","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"ef1846e5de45","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"fa3329c90135","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"57adab598bfd","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"f36d06a61df5","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-22T19:49:12Z","2026-03-22T19:49:12Z"
"eaa7245f42fd","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-22T19:49:08Z","2026-03-22T19:49:08Z"
"694ea11554bb","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"586e879cb7c1","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"827cbc22c884","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"6673a9000914","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"1a294e2a7789","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"948b5c5418d4","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-22T19:49:07Z","2026-03-22T19:49:07Z"
"b3fd01105488","Software Engineer (Python/C++) – Code Evaluation | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-%E2%80%93-code-evaluation-remote-at-crossing-hurdles-4385929678","LinkedIn","2026-03-22T19:49:06Z","2026-03-22T19:49:06Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-22T19:48:53Z","2026-03-22T19:48:53Z"
