"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e7b347887cb0","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"dd350cbb225c","Senior AI Engineer - APAC + Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-apac-%2B-africa-at-chaingpt-4433879926","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"55ae25e577a0","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"93e1baa8516a","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"238a512383ec","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"3a0c6c8431c0","Tupande AI Engineering Lead","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-at-one-acre-fund-4433658741","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"587d7fe33cfa","Member of Technical Staff - AI Engineering (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/member-of-technical-staff-ai-engineering-remote-at-hire-feed-4435117147","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"e3a1ac9e4943","Full-Stack Engineer","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-at-crimson-education-4433644964","LinkedIn","2026-06-30T19:17:26Z","2026-06-30T19:17:26Z"
"d57d78a444b3","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-30T19:17:22Z","2026-06-30T19:17:22Z"
"8f074dd9b0de","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-06-30T19:17:22Z","2026-06-30T19:17:22Z"
"00e791fe3728","Backend Developer - Fully Remote | Upto $85/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/backend-developer-fully-remote-upto-%2485-hr-at-mercor-4431471500","LinkedIn","2026-06-30T19:17:22Z","2026-06-30T19:17:22Z"
"e0c73109df8c","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-06-30T19:17:22Z","2026-06-30T19:17:22Z"
"8e39e3eabfc1","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-30T19:17:20Z","2026-06-30T19:17:20Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-30T19:16:54Z","2026-06-30T19:16:54Z"
