"id","title","company","location","salary","url","source","posted_date","scraped_at"
"9001c18ae5a5","Senior Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-eligibility-at-m-kopa-4405663898","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"ae737062e70f","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4406176250","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"b4b4bd0cdc14","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"326cad9ee0c6","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"7adb26f7fe41","Senior Machine Learning Engineer / Data Scientist (m/f/d)","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-data-scientist-m-f-d-at-siemens-electronic-systems-design-manufacturing-4406175442","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"bb3770ca8d14","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"49e45b8d800f","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"4716d39b36aa","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-24T22:49:49Z","2026-04-24T22:49:49Z"
"77c0f7e3dcf6","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-24T22:49:45Z","2026-04-24T22:49:45Z"
"d78dcdb80396","Software Engineer | Remote","CodeGeniusRecruit","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-remote-at-codegeniusrecruit-4403932796","LinkedIn","2026-04-24T22:49:45Z","2026-04-24T22:49:45Z"
"2a1d94589df6","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-24T22:49:45Z","2026-04-24T22:49:45Z"
"1f62e70d9a6d","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4406177007","LinkedIn","2026-04-24T22:49:44Z","2026-04-24T22:49:44Z"
"11747362ac6a","Business Intelligence Analyst","BryComm, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-brycomm-llc-4405321263","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"24218dbcff20","Financial & Data Analyst","Wingubox Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-data-analyst-at-wingubox-ltd-4405621969","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"2d91585e8e7b","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"43555e1fa994","ROSTER of Data Analytics Consultants","World Health Organization","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/roster-of-data-analytics-consultants-at-world-health-organization-4404073570","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"0ac41c3f06d7","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"3b56d28bcaa8","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"a6f52225e483","Quality Analyst Intern","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/quality-analyst-intern-at-burn-4404087742","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"bbedb5ea14cd","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-24T22:49:43Z","2026-04-24T22:49:43Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-04-24T22:49:29Z","2026-04-24T22:49:29Z"
