"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b620a24e9bf1","Software Engineer, PlanetScale Postgres (Remote AU)","Jobgether","Barton, South Canberra","","https://www.adzuna.com.au/details/5768641054?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-19T07:40:29Z","2026-06-18T23:25:17Z"
"fbc4ba4f4742","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"0dc100d23b96","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430494830","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"0c223efcba6f","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430495906","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"04710fcea3dc","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"e1ceb8fbd6f4","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"0737ff6d79fa","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"1b39ef6616c3","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"6482dfdee7e8","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430700722","LinkedIn","2026-06-18T23:25:55Z","2026-06-18T23:25:55Z"
"9806224241e3","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-18T23:25:52Z","2026-06-18T23:25:52Z"
"58e0a39293e2","Web Developer (HTML,CSS) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/web-developer-html-css-remote-at-crossing-hurdles-4427490841","LinkedIn","2026-06-18T23:25:51Z","2026-06-18T23:25:51Z"
"64402f851f57","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-18T23:25:51Z","2026-06-18T23:25:51Z"
"6433b57099c0","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-18T23:25:50Z","2026-06-18T23:25:50Z"
"f317b43419ff","Senior Software Engineer (Arabic speaker)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-arabic-speaker-at-global-software-solutions-group-4429221990","LinkedIn","2026-06-18T23:25:50Z","2026-06-18T23:25:50Z"
"3e21fff4813b","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-18T23:25:49Z","2026-06-18T23:25:49Z"
"c4af99c2fcb1","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-18T23:25:49Z","2026-06-18T23:25:49Z"
"f9ff0823a1e6","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-18T23:25:49Z","2026-06-18T23:25:49Z"
"8eaf34365a95","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T23:25:49Z","2026-06-18T23:25:49Z"
"8a3263dfb283","Senior Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-kiloverse-4429337222","LinkedIn","2026-06-18T23:25:49Z","2026-06-18T23:25:49Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-18T23:25:12Z","2026-06-18T23:25:12Z"
