"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c3fc5653d000","Junior Global Project Manager","Lenovo","Australia","","https://www.adzuna.com.au/details/5797718972?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-12T17:04:02Z","2026-07-12T16:09:55Z"
"d8bbb83faccf","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"e93fea78da6f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"a9ae8ee596c5","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"6bb879a63c91","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"7fc529ddf4d3","Lead AI Engineer - Financial Inclusion","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-ai-engineer-financial-inclusion-at-m-kopa-4437803350","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"41b90318c897","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-12T16:10:27Z","2026-07-12T16:10:27Z"
"65ab6aefd92d","Senior Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-remote-at-yo-it-consulting-4438969285","LinkedIn","2026-07-12T16:10:22Z","2026-07-12T16:10:22Z"
"0353cf76cd76","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-12T16:10:21Z","2026-07-12T16:10:21Z"
"65309b0aa3cf","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-12T16:10:21Z","2026-07-12T16:10:21Z"
