"id","title","company","location","salary","url","source","posted_date","scraped_at"
"110b29a8539e","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-10T11:45:04Z","2026-09-10T11:45:04Z"
"cff734de5510","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-10T11:45:04Z","2026-09-10T11:45:04Z"
"5a72085b8f46","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-10T11:45:04Z","2026-09-10T11:45:04Z"
"93dac9919e01","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-10T11:45:04Z","2026-09-10T11:45:04Z"
"dfeeb588c263","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4462969524","LinkedIn","2026-09-10T11:45:04Z","2026-09-10T11:45:04Z"
"1ef33b640e97","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-10T11:45:02Z","2026-09-10T11:45:02Z"
"b34772ae9e74","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4465380903","LinkedIn","2026-09-10T11:45:00Z","2026-09-10T11:45:00Z"
"0372a9c13e76","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4465398373","LinkedIn","2026-09-10T11:45:00Z","2026-09-10T11:45:00Z"
"46832e4ace47","Financial Planning & Reporting Analyst","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-reliefweb-4463605233","LinkedIn","2026-09-10T11:44:59Z","2026-09-10T11:44:59Z"
"8025de29272d","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-10T11:44:59Z","2026-09-10T11:44:59Z"
