"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b3994f7f2611","Data Engineer (Architect) - 1895","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-architect-1895-at-in-all-media-4383508580","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"d79a93503988","Principal Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/principal-data-scientist-at-jobgether-4384184057","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"93aa1dc28ace","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"c71fed15338e","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"22ffa47b2231","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"0a7c8804c2f9","Software Engineer, Backend - Partners","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-backend-partners-at-jobgether-4384563869","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"7b6aaf397ae2","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"e7ae765fb31d","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"7436d9ce9521","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"bc96a4800a3e","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-12T21:18:46Z","2026-03-12T21:18:46Z"
"f44ed05ac3a6","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-12T21:18:45Z","2026-03-12T21:18:45Z"
"1f43abe4439a","Python Software Engineer (SWE) - Remote","North Star Staffing","United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-swe-remote-at-north-star-staffing-4383793681","LinkedIn","2026-03-12T21:18:42Z","2026-03-12T21:18:42Z"
"6a94eba9a248","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-03-12T21:18:40Z","2026-03-12T21:18:40Z"
