"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4145ed6fc46c","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"6e5f05233bf9","Software Engineer (Consultant)","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-united-nations-office-at-nairobi-4436028785","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"6e54a3bc8969","SOFTWARE ENGINEER (CONSULTANT)","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-un-environment-programme-4436069488","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"8fdd57ab560d","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437433555","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"78f63c19105c","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437448140","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"3ddd9f433746","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"e3ee9b1574ab","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4436994427","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"ed828ea8e2c6","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"a65f2f5cfb95","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"9f20f4c642e6","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4437434548","LinkedIn","2026-07-07T22:42:35Z","2026-07-07T22:42:35Z"
"4c7441d40fbf","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4434561907","LinkedIn","2026-07-07T22:42:32Z","2026-07-07T22:42:32Z"
"c5554fffddcd","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-07T22:42:31Z","2026-07-07T22:42:31Z"
"2097a0c4c455","Software Developer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-developer-remote-at-hired-4437732863","LinkedIn","2026-07-07T22:42:30Z","2026-07-07T22:42:30Z"
"a9eb090bc82e","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4437728921","LinkedIn","2026-07-07T22:42:30Z","2026-07-07T22:42:30Z"
"619de102859c","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-07T22:42:29Z","2026-07-07T22:42:29Z"
"9806ee121c94","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-07T22:42:29Z","2026-07-07T22:42:29Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-07T22:41:50Z","2026-07-07T22:41:50Z"
