"id","title","company","location","salary","url","source","posted_date","scraped_at"
"21c2e082581a","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"7ee6d37ba49b","Software Engineer","Jobs Opportunity","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-jobs-opportunity-4439566613","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"d5b32dc28311","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"7801151955bf","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"d6c9523812f9","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"515489da01dc","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"ac083dc1ac04","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"53f7f2c6f72d","SOFTWARE ENGINEER (CONSULTANT)","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-un-environment-programme-4436069488","LinkedIn","2026-07-12T23:39:02Z","2026-07-12T23:39:02Z"
"b8091256e98f","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-12T23:39:00Z","2026-07-12T23:39:00Z"
"56410dfcdbe0","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4435679558","LinkedIn","2026-07-12T23:39:00Z","2026-07-12T23:39:00Z"
"5a85488828b1","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4439598676","LinkedIn","2026-07-12T23:38:58Z","2026-07-12T23:38:58Z"
