"id","title","company","location","salary","url","source","posted_date","scraped_at"
"10fd4cb27084","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"e04986382225","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"00c78328c2de","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"ed6ba201ec09","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"7e8fbaf7d96d","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"da3756151d14","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"427c38f27520","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4404333288","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"f250f8e80fb4","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4404326099","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"e54a333fddca","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"60297cbbd7d8","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"914ac4c87b52","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4404330614","LinkedIn","2026-04-20T19:44:39Z","2026-04-20T19:44:39Z"
"2b0e59fac3cc","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-20T19:44:35Z","2026-04-20T19:44:35Z"
"b2ae40b932d2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-20T19:44:35Z","2026-04-20T19:44:35Z"
"84a59c7a2bf0","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4404309150","LinkedIn","2026-04-20T19:44:34Z","2026-04-20T19:44:34Z"
"8a522219d1c3","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"d6cc51805c2e","Data Engineer - Remote","YO IT Consulting","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-at-yo-it-consulting-4402388972","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"f3a41d42396e","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"c0fa991b0555","Planning Data Analyst","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/planning-data-analyst-at-burn-4403527170","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"6ddfc288b486","ROSTER of Data Analytics Consultants","World Health Organization","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/roster-of-data-analytics-consultants-at-world-health-organization-4404073570","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"3ad4a32a5923","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"53a7e5eaf702","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"ad22b194f750","Analytics Engineer","Unifin Inc","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-unifin-inc-4400465303","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"8996cb240c9b","Quality Analyst Intern","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/quality-analyst-intern-at-burn-4404087742","LinkedIn","2026-04-20T19:44:33Z","2026-04-20T19:44:33Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-20T19:44:06Z","2026-04-20T19:44:06Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-20T19:44:06Z","2026-04-20T19:44:06Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-20T19:44:06Z","2026-04-20T19:44:06Z"
