"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bedfaacfbe40","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412135490","LinkedIn","2026-05-09T16:31:33Z","2026-05-09T16:31:33Z"
"49a8fe9ae39c","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412146072","LinkedIn","2026-05-09T16:31:33Z","2026-05-09T16:31:33Z"
"e663a7a910b0","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-09T16:31:33Z","2026-05-09T16:31:33Z"
"073443934d7f","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412134536","LinkedIn","2026-05-09T16:31:33Z","2026-05-09T16:31:33Z"
"43a7446f3e26","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-09T16:31:33Z","2026-05-09T16:31:33Z"
"5a373754ea6c","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-09T16:31:28Z","2026-05-09T16:31:28Z"
"aef810767166","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-09T16:31:28Z","2026-05-09T16:31:28Z"
"727aece18d4c","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-09T16:31:28Z","2026-05-09T16:31:28Z"
"f1283b22a945","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-09T16:31:28Z","2026-05-09T16:31:28Z"
"03d3e621df82","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-09T16:31:28Z","2026-05-09T16:31:28Z"
"434cffe04c60","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-09T16:31:27Z","2026-05-09T16:31:27Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-09T16:30:48Z","2026-05-09T16:30:48Z"
