"id","title","company","location","salary","url","source","posted_date","scraped_at"
"416df4cd9b06","Software Engineer - Python AWS - Global Product","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5715188894?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-01T13:15:58Z","2026-05-01T03:53:18Z"
"d5cb1edc4f92","Senior Data Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-2147623647","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"2c3f46b68c9a","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"ad4628487b0a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"6bfddb4d1f14","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"a5dd592425fa","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"b5a9a050f3f7","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"6c1f7465748e","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"5435fb0417fe","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-01T03:53:54Z","2026-05-01T03:53:54Z"
"027b89fcad11","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-01T03:53:51Z","2026-05-01T03:53:51Z"
"a7fc067334b4","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-01T03:53:51Z","2026-05-01T03:53:51Z"
"1683d61bde4e","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-01T03:53:51Z","2026-05-01T03:53:51Z"
"157381773b64","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"4ba32cb69718","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"e03c93c6c779","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"b38b86b61314","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"b8c0db7c52f3","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"dcba7f8e287b","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"7b17ee0e7cb1","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"75d4627a74d6","Entry Level Software Lead (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/entry-level-software-lead-remote-at-onboard-4409072818","LinkedIn","2026-05-01T03:53:49Z","2026-05-01T03:53:49Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-01T03:53:15Z","2026-05-01T03:53:15Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-01T03:53:15Z","2026-05-01T03:53:15Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-01T03:53:05Z","2026-05-01T03:53:05Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-01T03:52:54Z","2026-05-01T03:52:54Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-01T03:52:54Z","2026-05-01T03:52:54Z"
